//bot configuration: name	model	skin	shirt	pants	team	keyboard use	moving	dodging	ping	weapon use	aggressivity	range	aiming	calmhand	mouse	fightthink	aithink
//default team values (team-override): 1 = red, 2 = blue, 3 = yellow, 4 = pink																	
//use -1 for shirt-color or pants-color to get random colors																	
Hellfire	umbra	0	4	0	0	0	0	-0.5	-1	1	1	-0.5	-1	-1	2	0.5	-1
Toxic	umbra	0	14	7	0	-1	-1.5	-0.5	0	1	0	0	0	2	-0.5	-0.5	1
Discovery	umbra	0	2	6	0	0	-1	-0.5	-0.5	1	-0.5	0.5	1.5	-0.5	-1	1	0.5
Pegasus	umbra	0	13	11	0	1	1	1	1	-1	0	0.5	0	-2	0	-1	0
Eureka	umbra	0	12	7	0	0	0	-1.5	-0.5	-0.5	0	0	0	0	-0.5	1.5	1.5
Airhead	umbra	0	11	1	0	-1	-1.5	-1	-0.5	1	1	-1	1	-0.5	1	0.5	0
Gator	umbra	0	3	10	0	0	1	0	0.5	-0.5	0.5	-0.5	-1	0	0	-0.5	0
Delirium	umbra	0	8	12	0	0	-1	-1	-1	0	2	0	1	0	2	-1	-1
Death	umbra	0	4	11	0	-0.5	0	0	1	-0.5	0	1	0	0	0	0	0
Scorcher	umbra	0	13	13	0	0	-1	0	-0.5	0.5	1	0	1	-2	1	0	0
Necrotic	umbra	0	12	14	0	0	0	0	1	0	-1	-0.5	-1	1	0	0	0
Dominator	umbra	0	3	9	0	0	0	0	2	-1	0	0	0	-1	0	0	0
Thunderstorm	umbra	0	13	6	0	0	0	0	-0.5	-1	1	0.5	0.5	-0.5	0	0.5	0
Mystery	umbra	0	9	14	0	1	1	1	1	-1	-1	0	1	1	-2	-1	-1
Lion	umbra	0	0	4	0	1	1.5	2	-1	-1	-1	1	0	1	-0.5	-1	-1
Sensible	umbra	0	9	9	0	0	0	0.5	-1	0	-1	0	-1	2.5	-1.5	1	0.5
Shadow	umbra	0	4	8	0	-0.5	2	1	0	0	-1	0	-1	0	1	-1	-0.5
Resurrection	umbra	0	1	1	0	0	-0.5	-0.5	0	2	-1	-1	-1	0	-1	1	1
